name,project,missionId,subProject,surveyKey,acronym,instrumentId,instrumentLabel,surveyKeyBand,title,wavelength,wavelengthDesc,projectTypeKey,projectTypeDesc,minRangeDEg,maxRangeDEg,helpUrl,tooltip,apiType,filter,atlasTable,dataType,imageId
,Spitzer,spitzer,S4G: Spitzer Survey of Stellar Structure in Galaxies,spitzer.s4g_images,S4G,irac,IRAC,IRAC1,IRAC (3.6 micron),3.6,3.6 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is S4G: Spitzer Survey of Stellar Structure in Galaxies,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.s4g_images,,
,Spitzer,spitzer,S4G: Spitzer Survey of Stellar Structure in Galaxies,spitzer.s4g_images,S4G,irac,IRAC,IRAC2,IRAC (4.5 micron),4.5,4.5 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is S4G: Spitzer Survey of Stellar Structure in Galaxies,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.s4g_images,,
,Spitzer,spitzer,S4G: Spitzer Survey of Stellar Structure in Galaxies,spitzer.s4g_images,S4G,irac,IRAC,IRAC3,IRAC (5.8 micron),5.8,2.17 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is S4G: Spitzer Survey of Stellar Structure in Galaxies,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.s4g_images,,
,Spitzer,spitzer,S4G: Spitzer Survey of Stellar Structure in Galaxies,spitzer.s4g_images,S4G,irac,IRAC,IRAC4,IRAC (8.0 micron),8,8 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is S4G: Spitzer Survey of Stellar Structure in Galaxies,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.s4g_images,,
,Spitzer,spitzer,S-CANDELS: Spitzer-Cosmic Assembly Deep Near-Infrared Extragalactic Legacy Survey,spitzer.s_candels_images,S-CANDELS,irac,IRAC,IRAC1,IRAC (3.6 micron),3.6,3.6 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is S-CANDELS: Spitzer-Cosmic Assembly Deep Near-Infrared Extragalactic Legacy Survey,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.s_candels_images,,
,Spitzer,spitzer,S-CANDELS: Spitzer-Cosmic Assembly Deep Near-Infrared Extragalactic Legacy Survey,spitzer.s_candels_images,S-CANDELS,irac,IRAC,IRAC2,IRAC (4.5 micron),4.5,4.5 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is S-CANDELS: Spitzer-Cosmic Assembly Deep Near-Infrared Extragalactic Legacy Survey,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.s_candels_images,,
,Spitzer,spitzer,S-CANDELS: Spitzer-Cosmic Assembly Deep Near-Infrared Extragalactic Legacy Survey,spitzer.s_candels_images,S-CANDELS,irac,IRAC,IRAC3,IRAC (5.8 micron),5.8,2.17 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is S-CANDELS: Spitzer-Cosmic Assembly Deep Near-Infrared Extragalactic Legacy Survey,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.s_candels_images,,
,Spitzer,spitzer,S-CANDELS: Spitzer-Cosmic Assembly Deep Near-Infrared Extragalactic Legacy Survey,spitzer.s_candels_images,S-CANDELS,irac,IRAC,IRAC4,IRAC (8.0 micron),8,8 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is S-CANDELS: Spitzer-Cosmic Assembly Deep Near-Infrared Extragalactic Legacy Survey,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.s_candels_images,,
,Spitzer,spitzer,SERVS: Spitzer Extragalactic Representative Volume Survey,spitzer.servs_images,SERVS,irac,IRAC,IRAC1,IRAC (3.6 micron),3.6,3.6 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SERVS: Spitzer Extragalactic Representative Volume Survey,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.servs_images,,
,Spitzer,spitzer,SERVS: Spitzer Extragalactic Representative Volume Survey,spitzer.servs_images,SERVS,irac,IRAC,IRAC2,IRAC (4.5 micron),4.5,4.5 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SERVS: Spitzer Extragalactic Representative Volume Survey,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.servs_images,,
,Spitzer,spitzer,SERVS: Spitzer Extragalactic Representative Volume Survey,spitzer.servs_images,SERVS,irac,IRAC,IRAC3,IRAC (5.8 micron),5.8,2.17 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SERVS: Spitzer Extragalactic Representative Volume Survey,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.servs_images,,
,Spitzer,spitzer,SERVS: Spitzer Extragalactic Representative Volume Survey,spitzer.servs_images,SERVS,irac,IRAC,IRAC4,IRAC (8.0 micron),8,8 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SERVS: Spitzer Extragalactic Representative Volume Survey,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.servs_images,,
,Spitzer,spitzer,SHELA: Spitzer/HETDEX Exploratory Large-Area survey ,spitzer.shela_images,SHELA,irac,IRAC,IRAC1,IRAC (3.6 micron),3.6,3.6 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SHELA: Spitzer/HETDEX Exploratory Large-Area survey ,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.shela_images,,
,Spitzer,spitzer,SHELA: Spitzer/HETDEX Exploratory Large-Area survey ,spitzer.shela_images,SHELA,irac,IRAC,IRAC2,IRAC (4.5 micron),4.5,4.5 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SHELA: Spitzer/HETDEX Exploratory Large-Area survey ,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.shela_images,,
,Spitzer,spitzer,SHELA: Spitzer/HETDEX Exploratory Large-Area survey ,spitzer.shela_images,SHELA,irac,IRAC,IRAC3,IRAC (5.8 micron),5.8,2.17 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SHELA: Spitzer/HETDEX Exploratory Large-Area survey ,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.shela_images,,
,Spitzer,spitzer,SHELA: Spitzer/HETDEX Exploratory Large-Area survey ,spitzer.shela_images,SHELA,irac,IRAC,IRAC4,IRAC (8.0 micron),8,8 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SHELA: Spitzer/HETDEX Exploratory Large-Area survey ,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.shela_images,,
,Spitzer,spitzer,SpIES: Spitzer IRAC Equatorial Survey,spitzer.spies_images,SpIES,irac,IRAC,IRAC1,IRAC (3.6 micron),3.6,3.6 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SpIES: Spitzer IRAC Equatorial Survey,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.spies_images,,
,Spitzer,spitzer,SpIES: Spitzer IRAC Equatorial Survey,spitzer.spies_images,SpIES,irac,IRAC,IRAC2,IRAC (4.5 micron),4.5,4.5 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SpIES: Spitzer IRAC Equatorial Survey,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.spies_images,,
,Spitzer,spitzer,SpIES: Spitzer IRAC Equatorial Survey,spitzer.spies_images,SpIES,irac,IRAC,IRAC3,IRAC (5.8 micron),5.8,2.17 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SpIES: Spitzer IRAC Equatorial Survey,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.spies_images,,
,Spitzer,spitzer,SpIES: Spitzer IRAC Equatorial Survey,spitzer.spies_images,SpIES,irac,IRAC,IRAC4,IRAC (8.0 micron),8,8 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SpIES: Spitzer IRAC Equatorial Survey,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.spies_images,,
,Spitzer,spitzer,Glimpse360 1.2,spitzer.glimpse360_0_6,GLIMPSE,irac,IRAC,IRAC1,IRAC (3.6 micron),3.6,3.6 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is Glimpse360 1.2,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.glimpse360_0_6,,
,Spitzer,spitzer,Glimpse360 1.2,spitzer.glimpse360_0_6,GLIMPSE,irac,IRAC,IRAC2,IRAC (4.5 micron),4.5,4.5 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is Glimpse360 1.2,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.glimpse360_0_6,,
,Spitzer,spitzer,Glimpse360 1.2,spitzer.glimpse360_0_6,GLIMPSE,irac,IRAC,IRAC3,IRAC (5.8 micron),5.8,2.17 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is Glimpse360 1.2,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.glimpse360_0_6,,
,Spitzer,spitzer,Glimpse360 1.2,spitzer.glimpse360_0_6,GLIMPSE,irac,IRAC,IRAC4,IRAC (8.0 micron),8,8 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is Glimpse360 1.2,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.glimpse360_0_6,,
,2MASS,twomass,2MASS LGA,j,2MASS,,,j,2MASS J,1.25,1.25 micron,survey,SURVEY,0.008,0.139,https://www.ipac.caltech.edu/2mass/releases/docs.html,this is 2MASS LGA,twomass,,twomass.lga_images,image,
,2MASS,twomass,2MASS LGA,h,2MASS,,,h,2MASS H,1.65,1.65 micron,survey,SURVEY,0.008,0.139,https://www.ipac.caltech.edu/2mass/releases/docs.html,this is 2MASS LGA,twomass,,twomass.lga_images,image,
,2MASS,twomass,2MASS LGA,k,2MASS,,,k,2MASS K,2.17,2.17 micron,survey,SURVEY,0.008,0.139,https://www.ipac.caltech.edu/2mass/releases/docs.html,this is 2MASS LGA,twomass,,twomass.lga_images,image,
,2MASS,twomass,2MASS AllSky,j,2MASS,,,j,2MASS J,1.25,1.25 micron,survey,SURVEY,0.008,0.139,https://www.ipac.caltech.edu/2mass/releases/docs.html,this is 2MASS AllSky,twomass,,twomass.allsky_images,image,
,2MASS,twomass,2MASS AllSky,h,2MASS,,,h,2MASS H,1.65,1.65 micron,survey,SURVEY,0.008,0.139,https://www.ipac.caltech.edu/2mass/releases/docs.html,this is 2MASS AllSky,twomass,,twomass.allsky_images,image,
,2MASS,twomass,2MASS AllSky,k,2MASS,,,k,2MASS K,2.17,2.17 micron,survey,SURVEY,0.008,0.139,https://www.ipac.caltech.edu/2mass/releases/docs.html,this is 2MASS AllSky,twomass,,twomass.allsky_images,image,
,WISE,wise,WISE All-Sky Single Exposure (L1b) ,1b,All-Sky,,,1,W1,3.4,3.4 micron,survey,SURVEY,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,this is WISE All-Sky Single Exposure (L1b) ,wise,,wise.wise_allsky_4band_p1bm_frm,image,
,WISE,wise,WISE All-Sky Single Exposure (L1b) ,1b,All-Sky,,,2,W2,4.6,4.6 micron,survey,SURVEY,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,this is WISE All-Sky Single Exposure (L1b) ,wise,,wise.wise_allsky_4band_p1bm_frm,image,
,WISE,wise,WISE All-Sky Single Exposure (L1b) ,1b,All-Sky,,,3,W3,12,12 micron,survey,SURVEY,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,this is WISE All-Sky Single Exposure (L1b) ,wise,,wise.wise_allsky_4band_p1bm_frm,image,
,WISE,wise,WISE All-Sky Single Exposure (L1b) ,1b,All-Sky,,,4,W4,22,22 micron,survey,SURVEY,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,this is WISE All-Sky Single Exposure (L1b) ,wise,,wise.wise_allsky_4band_p1bm_frm,image,
,WISE,wise,WISE All-Sky Atlas,3a,Atlas,,,1,W1,3.4,3.4 micron,survey,SURVEY,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,this is WISE All-Sky Atlas,wise,,wise.wise_allsky_4band_p3am_cdd,image,
,WISE,wise,WISE All-Sky Atlas,3a,Atlas,,,2,W2,4.6,4.6 micron,survey,SURVEY,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,this is WISE All-Sky Atlas,wise,,wise.wise_allsky_4band_p3am_cdd,image,
,WISE,wise,WISE All-Sky Atlas,3a,Atlas,,,3,W3,12,12 micron,survey,SURVEY,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,this is WISE All-Sky Atlas,wise,,wise.wise_allsky_4band_p3am_cdd,image,
,WISE,wise,WISE All-Sky Atlas,3a,Atlas,,,4,W4,22,22 micron,,,0.01,0.2,http://irsa.ipac.caltech.edu/Missions/wise.html,this is WISE All-Sky Atlas,wise,,wise.wise_allsky_4band_p3am_cdd,image,
