missionId,project,subProject,surveyKey,acronym,wavebandId,imageId,title,wavelength,wavelengthDesc,waveType,projectTypeKey,projectTypeDesc,minRangeDeg,maxRangeDeg,helpUrl,tooltip,apiType,filter,dataType
Spitzer,Frontier: Frontier Fields,IRAC,spitzer.frontier_images,Spitzer/Frontier IRAC3,IRAC3,,IRAC (5.8 microns),5.8,5.8 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/Frontier/,Frontier IRAC ch3 5.8 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,Frontier: Frontier Fields,IRAC,spitzer.frontier_images,Spitzer/Frontier IRAC4,IRAC4,,IRAC (8.0 microns),8,8 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/Frontier/,Frontier IRAC ch4 8 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,Frontier: Frontier Fields,MIPS,spitzer.frontier_images,Spitzer/Frontier MIPS24,MIPS24,,MIPS (24 microns),24,24 microns,IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/Frontier/,Frontier MIPS 24 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,S4G: Spitzer Survey of Stellar Structure in Galaxies,IRAC,spitzer.s4g_images,Spitzer/S4G IRAC1,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html,S4G IRAC ch1 3.6 microns,ATLAS,file_type='science' and fname not like '%_nonan%',
Spitzer,S4G: Spitzer Survey of Stellar Structure in Galaxies,IRAC,spitzer.s4g_images,Spitzer/S4G IRAC2,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/S4G/overview.html,S4G IRAC ch2 4.5 microns,ATLAS,file_type='science' and fname not like '%_nonan%',
Spitzer,S-CANDELS: Spitzer-Cosmic Assembly Deep Near-Infrared Extragalactic Legacy Survey,IRAC,spitzer.s_candels_images,Spitzer/S-CANDELS IRAC1,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-CANDELS/,S-CANDELS IRAC ch1 3.6 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,S-CANDELS: Spitzer-Cosmic Assembly Deep Near-Infrared Extragalactic Legacy Survey,IRAC,spitzer.s_candels_images,Spitzer/S-CANDELS IRAC2,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-CANDELS/,S-CANDELS IRAC ch1 4.5 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,SERVS: Spitzer Extragalactic Representative Volume Survey,IRAC,spitzer.servs_images,Spitzer/SERVS IRAC1,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SERVS/,SERVS IRAC ch1 3.6 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,SERVS: Spitzer Extragalactic Representative Volume Survey,IRAC,spitzer.servs_images,Spitzer/SERVS IRAC2,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SERVS/,SERVS IRAC ch2 4.5 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,SHELA: Spitzer/HETDEX Exploratory Large-Area survey,IRAC,spitzer.shela_images,Spitzer/SHELA IRAC1,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SHELA/,SHELA IRAC ch1 3.6 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,SHELA: Spitzer/HETDEX Exploratory Large-Area survey,IRAC,spitzer.shela_images,Spitzer/SHELA IRAC2,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SHELA/,SHELA IRAC ch2 4.5 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,SpIES: Spitzer IRAC Equatorial Survey,IRAC,spitzer.spies_images,Spitzer/SpIES IRAC1,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SpIES/overview.html,SpIES IRAC ch1 3.6 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,SpIES: Spitzer IRAC Equatorial Survey,IRAC,spitzer.spies_images,Spitzer/SpIES IRAC2,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SpIES/overview.html,SpIES IRAC ch2 4.5 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',
Spitzer,GLIMPSE I: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpsei_0_6,Spitzer/GLIMPSE I IRAC1,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE I IRAC ch1 3.6 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE I: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpsei_0_6,Spitzer/GLIMPSE I IRAC2,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE I IRAC ch2 4.5 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE I: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpsei_0_6,Spitzer/GLIMPSE I IRAC3,IRAC3,,IRAC (5.8 microns),5.8,5.8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE I IRAC ch3 5.8 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE I: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpsei_0_6,Spitzer/GLIMPSE I IRAC4,IRAC4,,IRAC (8.0 microns),8,8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE I IRAC ch4 8 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE II: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpseii_0_6,Spitzer/GLIMPSE II IRAC1,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE II IRAC ch1 3.6 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE II: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpseii_0_6,Spitzer/GLIMPSE II IRAC2,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE II IRAC ch2 4.5 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE II: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpseii_0_6,Spitzer/GLIMPSE II IRAC3,IRAC3,,IRAC (5.8 microns),5.8,5.8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE II IRAC ch3 5.8 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE II: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpseii_0_6,Spitzer/GLIMPSE II IRAC4,IRAC4,,IRAC (8.0 microns),8,8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE II IRAC ch4 8 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE 3D: Galactic Legacy Infrared Midplane Survey Extraordinaire ,IRAC,spitzer.glimpse3d_0_6,Spitzer/GLIMPSE 3D IRAC1,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 3D IRAC ch1 3.6 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE 3D: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpse3d_0_6,Spitzer/GLIMPSE 3D IRAC2,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 3D IRAC ch2 4.5 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE 3D: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpse3d_0_6,Spitzer/GLIMPSE 3D IRAC3,IRAC3,,IRAC (5.8 microns),5.8,5.8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 3D IRAC ch3 5.8 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE 3D: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpse3d_0_6,Spitzer/GLIMPSE 3D IRAC4,IRAC4,,IRAC (8.0 microns),8,8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 3D IRAC ch4 8 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE 360: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpse360_0_6,Spitzer/GLIMPSE 360 IRAC1,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 360 IRAC ch1 3.6 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE 360: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpse360_0_6,Spitzer/GLIMPSE 360 IRAC2,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 360 IRAC ch2 4.5 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE 360: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpse360_0_6,Spitzer/GLIMPSE 360 IRAC3,IRAC3,,IRAC (5.8 microns),5.8,5.8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 360 IRAC ch3 5.8 microns,ATLAS,file_type='science',image
Spitzer,GLIMPSE 360: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpse360_0_6,Spitzer/GLIMPSE 360 IRAC4,IRAC4,,IRAC (8.0 microns),8,8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,GLIMPSE 360 IRAC ch4 8 microns,ATLAS,file_type='science',image
Spitzer,Deep GLIMPSE: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpse_deepglimpse_0_6,Spitzer/Deep GLIMPSE IRAC1,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Deep GLIMPSE IRAC ch1 3.6 microns,ATLAS,file_type='science',image
Spitzer,Deep GLIMPSE: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpse_deepglimpse_0_6,Spitzer/Deep GLIMPSE IRAC2,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Deep GLIMPSE IRAC ch2 4.5 microns,ATLAS,file_type='science',image
Spitzer,Deep GLIMPSE: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpse_deepglimpse_0_6,Spitzer/Deep GLIMPSE IRAC3,IRAC3,,IRAC (5.8 microns),5.8,5.8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Deep GLIMPSE IRAC ch3 5.8 microns,ATLAS,file_type='science',image
Spitzer,Deep GLIMPSE: Galactic Legacy Infrared Midplane Survey Extraordinaire,IRAC,spitzer.glimpse_deepglimpse_0_6,Spitzer/Deep GLIMPSE IRAC4,IRAC4,,IRAC (8.0 microns),8,8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Deep GLIMPSE IRAC ch4 8 microns,ATLAS,file_type='science',image
Spitzer,Vela Carina: Galactic Structure and Star Formation in Vela-Carina,IRAC,spitzer.glimpse_velacar_0_6,Spitzer/Vela Carina IRAC1,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Vela Carina IRAC ch1 3.6 microns,ATLAS,file_type='science',image
Spitzer,Vela Carina: Galactic Structure and Star Formation in Vela-Carina,IRAC,spitzer.glimpse_velacar_0_6,Spitzer/Vela Carina IRAC2,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Vela Carina IRAC ch2 4.5 microns,ATLAS,file_type='science',image
Spitzer,Vela Carina: Galactic Structure and Star Formation in Vela-Carina,IRAC,spitzer.glimpse_velacar_0_6,Spitzer/Vela Carina IRAC3,IRAC3,,IRAC (5.8 microns),5.8,5.8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Vela Carina IRAC ch3 5.8 microns,ATLAS,file_type='science',image
Spitzer,Vela Carina: Galactic Structure and Star Formation in Vela-Carina,IRAC,spitzer.glimpse_velacar_0_6,Spitzer/Vela Carina IRAC4,IRAC4,,IRAC (8.0 microns),8,8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,Vela Carina IRAC ch4 8 microns,ATLAS,file_type='science',image
Spitzer,SMOG: Spitzer Mapping of the Outer Galaxy,IRAC,spitzer.glimpse_smog_0_6,Spitzer/SMOG IRAC1,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,SMOG IRAC ch1 3.6 microns,ATLAS,file_type='science',image
Spitzer,SMOG: Spitzer Mapping of the Outer Galaxy,IRAC,spitzer.glimpse_smog_0_6,Spitzer/SMOG IRAC2,IRAC2,,IRAC (4.5 microns),4.5,4.5 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,SMOG IRAC ch2 4.5 microns,ATLAS,file_type='science',image
Spitzer,SMOG: Spitzer Mapping of the Outer Galaxy,IRAC,spitzer.glimpse_smog_0_6,Spitzer/SMOG IRAC3,IRAC3,,IRAC (5.8 microns),5.8,5.8 microns,mid-IR,galactic,galactic,0.08,2,https://irsa.ipac.caltech.edu/data/SPITZER/GLIMPSE/overview.html,SMOG IRAC ch3 5.8 microns,ATLAS,file_type='science',image
